artist_id,song_name,song_url
6IdtcAwaNVAggwd6sCKgTI,Labios Rotos - En Vivo Desde México / 2010,https://open.spotify.com/track/1nULBrlzWatdcjA2ZctIMv
6IdtcAwaNVAggwd6sCKgTI,Luna - En Vivo,https://open.spotify.com/track/7b3k8I1fncAzbk9PHnLkbX
6IdtcAwaNVAggwd6sCKgTI,Soñé - En Vivo,https://open.spotify.com/track/2VhJ4nrPorAbySEgO4V0BS
6IdtcAwaNVAggwd6sCKgTI,Azul,https://open.spotify.com/track/7ffkdwy4EvMSeUnPVSyqqw
6IdtcAwaNVAggwd6sCKgTI,Arrullo De Estrellas,https://open.spotify.com/track/1p4rYrxjVkj6v2eMzRhLfA
6XyY86QOPPrYVGvF9ch6wz,Numb,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
6XyY86QOPPrYVGvF9ch6wz,In the End,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
6XyY86QOPPrYVGvF9ch6wz,The Emptiness Machine,https://open.spotify.com/track/1EDPVGbyPKJPeGqATwXZvN
6XyY86QOPPrYVGvF9ch6wz,Faint,https://open.spotify.com/track/4Yf5bqU3NK4kNOypcrLYwU
6XyY86QOPPrYVGvF9ch6wz,Up From the Bottom,https://open.spotify.com/track/5IL3VPDy5siXiptYHF2aLS
1GImnM7WYVp95431ypofy9,Viento,https://open.spotify.com/track/6QJCZyJv1fhkCyZA3lRoAD
1GImnM7WYVp95431ypofy9,Afuera,https://open.spotify.com/track/3pJfnBjO3kjudEchcPEDxS
1GImnM7WYVp95431ypofy9,La Célula Que Explota,https://open.spotify.com/track/5mB0MGsRfKZALHrXjnktCK
1GImnM7WYVp95431ypofy9,No Dejes Que...,https://open.spotify.com/track/5nzEilkVhvnCD0xpW3raTy
1GImnM7WYVp95431ypofy9,Los Dioses Ocultos,https://open.spotify.com/track/3aYLIO4htUZCAygXUbbc3Q
53XhwfbYqKCa1cC15pYq2q,Believer,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
53XhwfbYqKCa1cC15pYq2q,Demons,https://open.spotify.com/track/1Ntj0hZfncXCQ5hij7igIE
53XhwfbYqKCa1cC15pYq2q,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
53XhwfbYqKCa1cC15pYq2q,Bones,https://open.spotify.com/track/54ipXppHLA8U4yqpOFTUhr
53XhwfbYqKCa1cC15pYq2q,Enemy (with JID) - from the series Arcane League of Legends,https://open.spotify.com/track/3CIyK1V4JEJkg02E4EJnDl
7okwEbXzyT2VffBmyQBWLz,Oye Mi Amor,https://open.spotify.com/track/5EJ2THuhAapEIeQOtXUQ0x
7okwEbXzyT2VffBmyQBWLz,Clavado en Un Bar,https://open.spotify.com/track/78DVpEWwmJFC25KGz8fJuE
7okwEbXzyT2VffBmyQBWLz,Rayando el Sol,https://open.spotify.com/track/4Ofg5uuH7qqDIXpAJMpXZV
7okwEbXzyT2VffBmyQBWLz,En El Muelle de San Blas,https://open.spotify.com/track/0mvocLIWUnT10znvIXwHGr
7okwEbXzyT2VffBmyQBWLz,Labios Compartidos,https://open.spotify.com/track/7M9atfLnxgO5ybzMoXZMdq
7Ln80lUS6He07XvHI8qqHH,I Wanna Be Yours,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n
7Ln80lUS6He07XvHI8qqHH,505,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp
7Ln80lUS6He07XvHI8qqHH,No. 1 Party Anthem,https://open.spotify.com/track/5TTGoX70AFrTvuEtqHK37S
7Ln80lUS6He07XvHI8qqHH,Do I Wanna Know?,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
7Ln80lUS6He07XvHI8qqHH,Why'd You Only Call Me When You're High?,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
2QWIScpFDNxmS6ZEMIUvgm,Lo Siento BB:/,https://open.spotify.com/track/04x1x0L8BYyIv1XlcJxWfi
2QWIScpFDNxmS6ZEMIUvgm,Me Voy,https://open.spotify.com/track/100Tm6z29RfHTdUQ6NIs0s
2QWIScpFDNxmS6ZEMIUvgm,A Donde Va El Viento (Canción de la Serie Original de Prime),https://open.spotify.com/track/3IQulMlnptSOhfblnvFuvN
